id,parent_id,seq,type,name,detail,alias,publish_date,republish_date,created_date,created_user,updated_date,updated_user
index,,1,note,Index,,index,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,2026-03-21T16:23:07.751865+09:00,user,0001-01-01T00:00:00Z,
019d0f46-be68-7da2-94d9-c193f40d087b,index,1,note,Content,,019d0f46-be68-7da2-94d9-c193f40d087b,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,2026-03-21T16:23:07.7637719+09:00,user,0001-01-01T00:00:00Z,
